x,y,pearson,spearman,n
log10 population 2021,log10 GDP per capita 2018,-0.3394042447627562,-0.33010926388933987,207
log10 origin population,log10 SCI 2021,-0.09539527994045598,-0.08179335476784304,30450
log10 destination population,log10 SCI 2021,-0.09539527994045599,-0.08179335476784304,30450
log10 origin * destination population,log10 SCI 2021,-0.13529864811306228,-0.10462202582848881,30450
